i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
119,151,13243,13307,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,-0.9621576688282919,-0.015382364736626578,-0.3996568518473918,-0.20258101994485334,0.22551467184015095,-0.14505946291113586,0.3360627688946445
121,146,13247,13297,0.9697522234365203,-0.7007683806865384,0.6838853328266256,0.9964994627059789,-0.7570008395967277,0.5412815502057204,-0.026747239269458545,0.056232458910189353,0.14260378262090512,0.1556063721748379
122,128,13249,13261,-0.6850511032841771,-0.2877061673320167,-0.06108110492066007,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,0.21663955934840284,-0.4763416624189345,0.14706705084182795,0.5435648953657853
122,132,13249,13269,-0.6850511032841771,-0.2877061673320167,-0.06108110492066007,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,-0.62106239448706,0.6397456532198096,-0.6304849308509505,1.0920184278160185
127,151,13259,13307,-0.8767441237812889,-0.3265288422412895,-0.4790599648722581,-0.9621576688282919,-0.015382364736626578,-0.3996568518473918,0.08541354504700305,-0.3111464775046629,-0.0794031130248663,0.33228370182585815
128,134,13261,13273,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,-1.134748098003117,0.4651435339704335,-0.4578663163856932,0.23305743537053714,-0.2765080388835157,0.24971816062320518,0.43946743166443725
128,151,13261,13307,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,-0.9621576688282919,-0.015382364736626578,-0.3996568518473918,0.06046700619571199,0.20401785982354437,0.19150869608490378,0.28627805826048164
129,132,13263,13269,0.13181175081821808,-0.9788623576361967,0.6627288746310698,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,0.19580045961533515,-0.05141053708437038,0.0933250487007794,0.22291349897187196
129,144,13263,13293,0.13181175081821808,-0.9788623576361967,0.6627288746310698,0.34981930940106326,-1.1703933425248663,0.8117593443506421,-0.21800755858284518,0.1915309848886696,-0.14903046971957234,0.32622307502154535
130,148,13265,13301,1.0691087457094326,-1.4558723817523402,0.8616270965051812,1.0880282379376163,-1.5217320122052003,1.2009625979266665,-0.018919492228183676,0.06585963045286003,-0.3393355014214853,0.3461849514847958
130,156,13265,13317,1.0691087457094326,-1.4558723817523402,0.8616270965051812,0.9803872996200641,-1.3248448921967386,0.3265980164294696,0.0887214460893685,-0.13102748955560162,0.5350290800757116,0.5579388985741128
131,137,13267,13279,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,-0.08347056908161166,0.017928283746074247,-0.2711066784192875,0.28423157872486093
131,150,13267,13305,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,-1.1484790907737357,1.129357225417676,-2.049273118454352,0.30700740816056216,-0.4812307922797834,0.47718283591163924,0.7440027439414242
132,144,13269,13293,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,0.34981930940106326,-1.1703933425248663,0.8117593443506421,-0.41380801819818036,0.24294152197303998,-0.24235551842035175,0.5375814880857414
133,152,13271,13309,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,-0.8179543729200414,1.0917729206548297,-0.841913088436765,-0.1891397876227232,0.5205739060451846,0.02147517524881115,0.5542853363287511
133,155,13271,13315,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,0.01849633043506782,0.0922470528556465,-0.4857126743985637,0.49474077563055263
134,151,13273,13307,-1.134748098003117,0.4651435339704335,-0.4578663163856932,-0.9621576688282919,-0.015382364736626578,-0.3996568518473918,-0.17259042917482514,0.4805258987070601,-0.05820946453830139,0.5138880591459718
136,141,13277,13287,-1.337857059017161,1.7032057681673711,-0.6982676485064108,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,-0.11736422964556059,0.16447710510035463,-0.2726371850018949,0.3393495471460754
136,158,13277,13321,-1.337857059017161,1.7032057681673711,-0.6982676485064108,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,0.020658380879646776,0.14967854777752,-0.173548713485825,0.23010778413156924
137,139,13279,13283,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,-0.380060491084104,0.2355645436525298,-0.5742827034803981,-0.37794062244745785,0.39463360573928863,-0.7267009006430272,0.9092133940226305
138,143,13281,13291,1.0720146672723037,-0.21890151187836965,0.6293109608201727,1.0753647165071911,-0.1698534810426706,0.6976629604315703,-0.0033500492348874644,-0.04904803083569906,-0.0683519996113976,0.08419577192242109
138,153,13281,13311,1.0720146672723037,-0.21890151187836965,0.6293109608201727,1.0645065215746492,-0.2796232490987465,0.5989904926207571,0.007508145697654456,0.060721737220376826,0.030320468199415584,0.06828493548879926
139,152,13283,13309,-0.380060491084104,0.2355645436525298,-0.5742827034803981,-0.8179543729200414,1.0917729206548297,-0.841913088436765,0.43789388183593736,-0.8562083770022999,0.26763038495636693,0.9982333692830306
141,155,13287,13315,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,-0.19490233839376803,0.018628889222648715,-0.09090522471512569,0.21586504326902048
141,158,13287,13321,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,0.13802261052520737,-0.014798557322834638,0.09908847151606986,0.1705513515115647
142,157,13289,13319,0.4472598585928171,-1.011759950894804,0.937329838097087,0.8336933080459941,-1.1603550318941214,1.2966945899632238,-0.386433449453177,0.14859508099931729,-0.3593647518661368,0.5482283592056186
143,153,13291,13311,1.0753647165071911,-0.1698534810426706,0.6976629604315703,1.0645065215746492,-0.2796232490987465,0.5989904926207571,0.01085819493254192,0.10976976805607588,0.09867246781081318,0.14799850769569856
145,154,13295,13313,1.0434073577848948,0.08125664296703487,1.0846379026254782,1.057215953109236,0.03460638178887277,1.0018547063516638,-0.0138085953243412,0.0466502611781621,0.08278319627381436,0.09602073608409295
148,156,13301,13317,1.0880282379376163,-1.5217320122052003,1.2009625979266665,0.9803872996200641,-1.3248448921967386,0.3265980164294696,0.10764093831755217,-0.19688712000846165,0.8743645814971969,0.902698471807656
149,157,13303,13319,0.903589812665798,-1.1848673088666166,1.2547830544556764,0.8336933080459941,-1.1603550318941214,1.2966945899632238,0.0698965046198039,-0.02451227697249525,-0.04191153550754745,0.08510552208313511
