i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
119,151,13243,13307,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,-0.962157668828292,-0.015382364736627735,-0.39965685184739463,-0.20258101994485367,0.22551467184015211,-0.14505946291113503,0.33606276889464515
121,146,13247,13297,0.9697522234365223,-0.7007683806865371,0.6838853328266276,0.9964994627059752,-0.7570008395967277,0.5412815502057087,-0.026747239269452883,0.056232458910190575,0.14260378262091888,0.15560637217484996
122,128,13249,13261,-0.6850511032841766,-0.2877061673320167,-0.061081104920658255,-0.90169066263258,0.1886354950869178,-0.20814815576248621,0.2166395593484034,-0.4763416624189345,0.14706705084182797,0.5435648953657856
122,132,13249,13269,-0.6850511032841766,-0.2877061673320167,-0.061081104920658255,-0.06398870879711756,-0.927451820551825,0.5694038259302877,-0.621062394487059,0.6397456532198083,-0.6304849308509459,1.0920184278160148
127,151,13259,13307,-0.8767441237812883,-0.3265288422412895,-0.4790599648722582,-0.962157668828292,-0.015382364736627735,-0.39965685184739463,0.08541354504700371,-0.31114647750466173,-0.07940311302486358,0.3322837018258566
128,134,13261,13273,-0.90169066263258,0.1886354950869178,-0.20814815576248621,-1.1347480980031177,0.4651435339704335,-0.457866316385696,0.2330574353705377,-0.2765080388835157,0.2497181606232098,0.4394674316644402
128,151,13261,13307,-0.90169066263258,0.1886354950869178,-0.20814815576248621,-0.962157668828292,-0.015382364736627735,-0.39965685184739463,0.06046700619571199,0.20401785982354553,0.19150869608490842,0.2862780582604855
129,132,13263,13269,0.13181175081821903,-0.9788623576361967,0.6627288746310718,-0.06398870879711756,-0.927451820551825,0.5694038259302877,0.1958004596153366,-0.05141053708437171,0.09332504870078406,0.2229134989718755
129,144,13263,13293,0.13181175081821903,-0.9788623576361967,0.6627288746310718,0.3498193094010647,-1.1703933425248663,0.8117593443506469,-0.21800755858284568,0.1915309848886696,-0.14903046971957512,0.32622307502154696
130,148,13265,13301,1.0691087457094337,-1.4558723817523402,0.8616270965051851,1.088028237937614,-1.5217320122052003,1.200962597926663,-0.018919492228180346,0.06585963045286003,-0.33933550142147784,0.34618495148478834
130,156,13265,13317,1.0691087457094337,-1.4558723817523402,0.8616270965051851,0.9803872996200629,-1.3248448921967397,0.3265980164294651,0.08872144608937083,-0.1310274895556005,0.53502908007572,0.557938898574121
131,137,13267,13279,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,-0.08347056908161121,0.017928283746071805,-0.2711066784192828,0.2842315787248562
131,150,13267,13305,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,-1.148479090773735,1.129357225417676,-2.0492731184543507,0.3070074081605614,-0.4812307922797847,0.4771828359116421,0.7440027439414266
132,144,13269,13293,-0.06398870879711756,-0.927451820551825,0.5694038259302877,0.3498193094010647,-1.1703933425248663,0.8117593443506469,-0.41380801819818225,0.2429415219730413,-0.24235551842035918,0.5375814880857468
133,152,13271,13309,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,-0.8179543729200427,1.0917729206548283,-0.841913088436768,-0.18913978762272188,0.5205739060451859,0.02147517524881115,0.5542853363287519
133,155,13271,13315,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,0.018496330435068042,0.09224705285564783,-0.48571267439856847,0.4947407756305575
134,151,13273,13307,-1.1347480980031177,0.4651435339704335,-0.457866316385696,-0.962157668828292,-0.015382364736627735,-0.39965685184739463,-0.1725904291748257,0.48052589870706125,-0.05820946453830139,0.5138880591459731
136,141,13277,13287,-1.337857059017161,1.7032057681673725,-0.6982676485064109,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,-0.11736422964556037,0.16447710510035596,-0.27263718500189216,0.33934954714607374
136,158,13277,13321,-1.337857059017161,1.7032057681673725,-0.6982676485064109,-1.3585154398968078,1.55352722038985,-0.5247189350205841,0.020658380879646776,0.14967854777752243,-0.1735487134858268,0.23010778413157218
137,139,13279,13283,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,-0.38006049108410356,0.2355645436525298,-0.574282703480401,-0.37794062244745885,0.39463360573928974,-0.7267009006430247,0.9092133940226295
138,143,13281,13291,1.0720146672723034,-0.21890151187836965,0.6293109608201701,1.07536471650719,-0.16985348104267184,0.6976629604315641,-0.0033500492348865762,-0.04904803083569781,-0.06835199961139393,0.08419577192241737
138,153,13281,13311,1.0720146672723034,-0.21890151187836965,0.6293109608201701,1.0645065215746488,-0.2796232490987453,0.598990492620759,0.007508145697654678,0.06072173722037566,0.030320468199411144,0.06828493548879627
139,152,13283,13309,-0.38006049108410356,0.2355645436525298,-0.574282703480401,-0.8179543729200427,1.0917729206548283,-0.841913088436768,0.43789388183593914,-0.8562083770022986,0.26763038495636704,0.9982333692830304
141,155,13287,13315,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,-0.19490233839376803,0.018628889222650047,-0.0909052247151303,0.21586504326902253
141,158,13287,13321,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,-1.3585154398968078,1.55352722038985,-0.5247189350205841,0.13802261052520715,-0.014798557322833528,0.09908847151606537,0.17055135151156178
142,157,13289,13319,0.44725985859281714,-1.011759950894804,0.9373298380970873,0.8336933080459933,-1.1603550318941225,1.2966945899632227,-0.38643344945317615,0.1485950809993184,-0.3593647518661355,0.5482283592056175
143,153,13291,13311,1.07536471650719,-0.16985348104267184,0.6976629604315641,1.0645065215746488,-0.2796232490987453,0.598990492620759,0.010858194932541254,0.10976976805607347,0.09867246781080508,0.14799850769569128
145,154,13295,13313,1.0434073577848926,0.08125664296703257,1.0846379026254682,1.0572159531092338,0.03460638178887277,1.0018547063516623,-0.0138085953243412,0.0466502611781598,0.08278319627380593,0.09602073608408454
148,156,13301,13317,1.088028237937614,-1.5217320122052003,1.200962597926663,0.9803872996200629,-1.3248448921967397,0.3265980164294651,0.10764093831755117,-0.19688712000846054,0.8743645814971979,0.9026984718076566
149,157,13303,13319,0.9035898126657971,-1.184867308866618,1.2547830544556784,0.8336933080459933,-1.1603550318941225,1.2966945899632227,0.06989650461980379,-0.024512276972495473,-0.04191153550754434,0.08510552208313356
