AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13261,0.07031800725619283,0.07033444035495763,0.06670729338748987,-1.643309876479815e-05,0.0036107138687029583,0.0036271469674677564,0.07033444035495745,1.8041124150158794e-16,-0.09533402561507504,-0.09476493879426519,-0.05426261069654728,-0.0005690868208098471,-0.041071414918527754,-0.0947649387942652,0.2653290928585596,0.2667752009291228,0.34050446276847923,-0.0014461080705632234,-0.07517536990991963,0.2667752009291228,-0.026889626191915983,-0.02709326104066157,-0.05142370413502367,0.00020363484874558538,0.02453407794310769,-0.027093261040661558,-0.33996881309731714,-0.3403037248721487,-0.3567817294370656,0.0003349117748315811,0.016812916339748463,-0.34030372487214855
13263,-0.7468488259660587,-0.74702677931282,-0.775282974775208,0.00017795334676129482,0.028434148809149296,0.028256195462388,-0.7470267793128202,2.220446049250313e-16,0.12601374109513339,0.12584005116952562,0.08345806085387318,0.00017368992560776175,0.042555680241260205,0.12584005116952562,0.508194920949652,0.5085680397085288,0.5134570937152507,-0.00037311875887680035,-0.005262172765598705,0.508568039708529,-0.12490949306017222,-0.12476950010262033,-0.10442163814334511,-0.00013999295755189045,-0.020487854916827114,-0.12476950010262038,-0.2872002220522473,-0.2872461084664306,-0.31041465242196375,4.5886414183293756e-05,0.023214430369716432,-0.28724610846643056
13265,-0.6258060087133486,-0.6258784841934915,-0.6391375429285842,7.247548014288618e-05,0.013331534215235585,0.0132590587350927,-0.6258784841934915,0.0,0.20883708757410444,0.20643283537673984,0.1519097854668828,0.0024042521973645925,0.05692730210722163,0.20643283537673973,0.7284531495409912,0.7273282014149878,0.6792076272522067,0.001124948126003389,0.04924552228878443,0.7273282014149879,-0.16495792565440104,-0.16346934928770274,-0.14025279766669035,-0.001488576366698302,-0.024705127987710684,-0.1634693492877027,-0.2751484873487578,-0.27596993299655587,-0.292237559777949,0.0008214456477980692,0.01708907242919122,-0.27596993299655576
13267,-0.11377600213349284,-0.111953086532879,-0.07151223599120957,-0.0018229156006138447,-0.04226376614228328,-0.04044085054166943,-0.111953086532879,0.0,-0.180688896112615,-0.17968578643409575,-0.15903795348982272,-0.0010031096785192428,-0.02165094262279227,-0.17968578643409575,0.2794801313649737,0.28056404309075683,0.30585576206307147,-0.0010839117257831488,-0.026375630698097785,0.2805640430907569,0.01168795274741637,0.0110718206224267,-0.0008220975162227294,0.0006161321249896698,0.012510050263639098,0.011071820622426704,-0.4226134366036724,-0.42238967096447677,-0.4159645935997933,-0.00022376563919562775,-0.006648843003879079,-0.4223896709644768
13269,-0.5810303244805778,-0.583273096474034,-0.6451589503080009,0.0022427719934562385,0.06412862582742307,0.06188585383396683,-0.5832730964740339,-1.1102230246251565e-16,0.09651703048215084,0.09583396583028941,0.06077036382178146,0.0006830646518614231,0.035746666660369374,0.09583396583028952,0.46218318440583733,0.4671315279662662,0.48810135834977053,-0.004948343560428892,-0.025918173943933198,0.4671315279662663,-0.12059320760501549,-0.11979200052639943,-0.10456029769472522,-0.0008012070786160563,-0.01603290991029027,-0.11979200052639945,-0.2928550173416896,-0.2925620810965945,-0.31941904385184444,-0.0002929362450951323,0.026564026510154826,-0.2925620810965945
13271,-0.46815737192034046,-0.4605660495580352,-0.45282418199842195,-0.007591322362305253,-0.01533318992191851,-0.007741867559613258,-0.46056604955803526,5.551115123125783e-17,-0.25912130387122345,-0.2498406259798907,-0.16544199045033356,-0.009280677891332745,-0.09367931342088989,-0.2498406259798907,0.24056000913849157,0.23674968923444142,0.2923430675038275,0.0038103199040501468,-0.05178305836533592,0.23674968923444142,0.0926412105098796,0.0809596509595142,0.015155710601915964,0.0116815595503654,0.07748549990796363,0.08095965095951418,-0.37706896235268206,-0.38047792651745654,-0.38758027506943143,0.003408964164774486,0.010511312716749377,-0.3804779265174566
13273,-0.03789450731459307,-0.03809962775214884,-0.05669775847426531,0.00020512043755577247,0.01880325115967224,0.018598130722116468,-0.03809962775214873,-1.1102230246251565e-16,-0.1417757503136125,-0.14149157735318746,-0.11978853099670661,-0.00028417296042504425,-0.021987219316905893,-0.14149157735318746,0.21056222797523277,0.21122113149089647,0.2509154807820186,-0.0006589035156636946,-0.04035325280678581,0.21122113149089644,-0.0036747816453943302,-0.003756823413811441,-0.014004493043056909,8.20417684171109e-05,0.010329711397662578,-0.003756823413811396,-0.35509985345613576,-0.35528427386246436,-0.3652095023216899,0.00018442040632860035,0.010109648865554155,-0.35528427386246436
13275,-0.06899411071133735,-0.06790368013631623,-0.08534922454027016,-0.0010904305750211174,0.016355113828932816,0.017445544403953933,-0.06790368013631617,-5.551115123125783e-17,-0.29800204525711654,-0.29592669519464715,-0.32689749746496577,-0.0020753500624693944,0.028895452207849226,-0.2959266951946472,0.12247530222940899,0.12320249072515589,0.11460354594445864,-0.0007271884957469055,0.007871756284950349,0.12320249072515586,0.10054831875529865,0.09884200779869214,0.12295255353315478,0.0017063109566065188,-0.022404234777856122,0.0988420077986922,-0.3764003558838984,-0.3769328577976399,-0.36971033149171273,0.0005325019137414899,-0.0066900243921856895,-0.37693285779763996
13277,0.18697432960710741,0.19272139761877866,0.2567253081594794,-0.005747068011671241,-0.069750978552372,-0.06400391054070076,0.19272139761877866,0.0,-0.2865310962836005,-0.28230516082869883,-0.24840532151271436,-0.004225935454901686,-0.03812577477088616,-0.28230516082869883,0.16283304479442803,0.1631348277627883,0.18012501639048276,-0.00030178296836025353,-0.017291971596054723,0.1631348277627883,0.10026947408710908,0.09604230218731333,0.06851376227637054,0.004227171899795754,0.03175571181073854,0.0960423021873133,-0.3696663641558558,-0.37100554228807675,-0.38003482125104276,0.0013391781322209528,0.010368457095186967,-0.37100554228807675
13279,0.28601206200179385,0.2861023126129182,0.3132436509470157,-9.025061112433175e-05,-0.02723158894522182,-0.027141338334097487,0.2861023126129182,0.0,-0.17397941558368563,-0.17386626102528094,-0.12722584239381798,-0.0001131545584046878,-0.04675357318986764,-0.17386626102528097,0.2990951304374507,0.29920959762365323,0.3552916926474911,-0.00011446718620256036,-0.056196562210040435,0.2992095976236534,0.010182743995325209,0.010112413323616225,-0.015094761601629203,7.033067170898397e-05,0.02527750559695441,0.01011241332361622,-0.40618641310458037,-0.40617252626718137,-0.3945621657855904,-1.3886837399001983e-05,-0.011624247318989978,-0.40617252626718137
13281,0.05933142090953519,0.0593469947611352,0.04135948104591669,-1.5573851600003685e-05,0.017971939863618502,0.017987513715218506,0.05934699476113511,8.326672684688674e-17,0.14659161844609778,0.14653201811905933,0.17673437583637602,5.960032703844487e-05,-0.030142757390278246,0.1465320181190593,0.7291360207540135,0.7290893943716462,0.7217462042264039,4.662638236729855e-05,0.007389816527609616,0.7290893943716457,-0.061105297829728525,-0.061132220520226786,-0.04859802653124859,2.6922690498261403e-05,-0.012507271298479936,-0.061132220520226786,-0.28922509601943674,-0.2891877085882053,-0.31365684455321924,-3.738743123143928e-05,0.024431748533782494,-0.28918770858820525
13283,-0.21215797063874642,-0.21201334653447618,-0.2161413987659141,-0.0001446241042702412,0.003983428127167676,0.0041280522314379176,-0.21201334653447634,1.6653345369377348e-16,-0.11577859942644844,-0.11336121199701403,-0.04419165282462842,-0.0024173874294344116,-0.07158694660182002,-0.11336121199701402,0.3879085294632811,0.39026460509520033,0.4619460847863813,-0.002356075631919252,-0.07403755532310019,0.39026460509520045,-0.02294959402660959,-0.024345294280548494,-0.06058190907078964,0.0013957002539389043,0.03763231504418005,-0.024345294280548515,-0.3621538099932249,-0.3623152225992187,-0.357301367266334,0.0001614126059938381,-0.004852442726890893,-0.3623152225992186
13285,0.2967510501012786,0.2969039613612557,0.3051358814699138,-0.00015291125997707322,-0.00838483136863516,-0.008231920108658086,0.29690396136125585,-1.6653345369377348e-16,0.11761109358765934,0.11766980768238128,0.10702350290064928,-5.871409472194e-05,0.010587590687010054,0.11766980768238129,0.5959203764103644,0.596394801421643,0.5819186416488078,-0.0004744250112785897,0.014001734761556639,0.596394801421643,-0.08570589528608809,-0.08513571679264946,-0.07958692103584131,-0.0005701784934386278,-0.006118974250246781,-0.08513571679264942,-0.2687241042305494,-0.2687878291355302,-0.28568562819361953,6.372490498079975e-05,0.016961523963070158,-0.2687878291355303
13287,0.01842101112260086,0.02069730621826929,0.038821660634998784,-0.002276295095668429,-0.020400649512397923,-0.018124354416729493,0.020697306218269346,-5.551115123125783e-17,-0.2627942390035488,-0.2574404772406069,-0.18127817561283055,-0.005353761762941889,-0.08151606339071826,-0.25744047724060687,0.1904128166944954,0.19145098321666992,0.24759643211726912,-0.0010381665221745329,-0.057183615422773726,0.1914509832166699,0.08646043460390175,0.08125191500752053,0.026300964858288756,0.005208519596381217,0.060159469745612995,0.0812519150075205,-0.35314660348132926,-0.3547965737700045,-0.37543817548784864,0.001649970288675251,0.022291572006519378,-0.3547965737700045
13289,-0.7671207749793797,-0.76716207460379,-0.803115993320725,4.12996244103514e-05,0.035995218341345336,0.035953918716934985,-0.76716207460379,0.0,0.09864787184775527,0.09865194786063369,0.06164848525404598,-4.076012878426183e-06,0.036999386593709285,0.09865194786063367,0.5823230167502654,0.5824078569259249,0.5451457940408484,-8.484017565946189e-05,0.037177222709417035,0.5824078569259248,-0.12767148333190903,-0.12768002118538915,-0.11132285985447625,8.537853480122815e-06,-0.01634862347743278,-0.12768002118538913,-0.2705614711884523,-0.27053748142831197,-0.3103949179897518,-2.39897601403416e-05,0.039833446801299466,-0.27053748142831197
13291,-0.22985161446384045,-0.22933603475310016,-0.2448515605862383,-0.0005155797107402882,0.014999946122397856,0.015515525833138144,-0.22933603475310055,3.885780586188048e-16,0.14382271489302126,0.1430625482275544,0.16807013648394772,0.0007601666654668549,-0.024247421590926466,0.1430625482275542,0.7299232588591089,0.729133038517833,0.735855602445748,0.0007902203412759601,-0.005932343586639077,0.7291330385178331,-0.05698736181686839,-0.057441388077832556,-0.04240330811354709,0.0004540262609641632,-0.014584053703321304,-0.057441388077832535,-0.2850834794780334,-0.284721509097248,-0.2987324482266416,-0.00036197038078539245,0.013648968748608159,-0.28472150909724814
13293,-0.05467763333939221,-0.05546507803599843,-0.10578348192096312,0.0007874446966062154,0.05110584858157091,0.050318403884964696,-0.05546507803599865,2.220446049250313e-16,0.15293673597047017,0.15264366726405587,0.09674221728676921,0.0002930687064142956,0.056194518683700956,0.15264366726405573,0.5594251702033077,0.5604166252385949,0.5576793955252702,-0.000991455035287192,0.0017457746780374928,0.560416625238595,-0.14098990091372413,-0.14049908539461015,-0.10654261628411095,-0.0004908155191139796,-0.034447284629613176,-0.14049908539461015,-0.27817009766564793,-0.2778716619188033,-0.2976815551371203,-0.0002984357468446275,0.01951145747147237,-0.27787166191880325
13295,-0.00589826698656995,-0.004993879291629005,-0.10294294946834621,-0.0009043876949409446,0.09704468248177626,0.09794907017671721,-0.004993879291629172,1.6653345369377348e-16,0.11611436725189878,0.11602845307370908,0.13903558736398022,8.59141781896916e-05,-0.022921220112081447,0.1160284530737091,0.7224135034016645,0.7217675410624608,0.7793643941075293,0.0006459623392037761,-0.05695089070586479,0.7217675410624611,-0.03590485544026759,-0.036253976833495,0.015181938053225465,0.0003491213932274098,-0.05108679349349306,-0.03625397683349503,-0.2616357115881257,-0.2617855668986206,-0.24318171591868437,0.0001498553104948841,-0.018453995669441337,-0.26178556689862054
13297,0.05028710805592232,0.050096231237184236,0.021574446740938474,0.00019087681873808382,0.028712661314983845,0.02852178449624576,0.05009623123718432,-8.326672684688674e-17,0.17475445331958406,0.17458385232038384,0.1469576512045807,0.00017060099920021554,0.02779680211500335,0.17458385232038384,0.7113904766200313,0.7113035263495415,0.6948061501418088,8.695027048977177e-05,0.0165843264782225,0.7113035263495413,-0.10628261814927215,-0.10622249047704965,-0.09872245661899078,-6.0127672222493045e-05,-0.00756016153028137,-0.10622249047704967,-0.29455901551270186,-0.2944900934758978,-0.2841696997848497,-6.89220368040866e-05,-0.010389315727852177,-0.2944900934758977
13299,-0.08272229285387439,-0.07979308596976192,-0.10204465697105142,-0.0029292068841124674,0.019322364117177027,0.022251571001289494,-0.07979308596976195,2.7755575615628914e-17,-0.2683696739287046,-0.26521208898524046,-0.28483232351534155,-0.003157584943464131,0.016462649586636957,-0.26521208898524046,0.15967378543572075,0.16001795242975375,0.162598631616308,-0.00034416699403300166,-0.0029248461805872483,0.16001795242975386,0.0841526548903087,0.08068927161974723,0.10428366988351462,0.0034633832705614626,-0.020131014993205923,0.08068927161974722,-0.4382116166017603,-0.4375555878058572,-0.43839966578529416,-0.0006560287959030964,0.00018804918353387823,-0.4375555878058572
13301,-0.7909154843810194,-0.7919431881648723,-0.8096476747727491,0.0010277037838528624,0.018732190391729686,0.017704486607876824,-0.7919431881648721,-2.220446049250313e-16,0.19447910961217066,0.19197697506071257,0.13878392958930197,0.0025021345514580906,0.05569518002286869,0.19197697506071262,0.7328990976948218,0.7299773726019062,0.6620940915955615,0.0029217250929155503,0.07080500609926021,0.729977372601906,-0.1704873167311594,-0.169241074317793,-0.14743786227790784,-0.0012462424133664052,-0.023049454453251572,-0.16924107431779303,-0.25458731088335923,-0.25676804210029736,-0.29404126099743033,0.0021807312169381254,0.0394539501140711,-0.25676804210029736
13303,-0.5696513542021246,-0.5683470702990312,-0.5139730239243021,-0.0013042839030934505,-0.05567833027782254,-0.05437404637472909,-0.5683470702990313,1.1102230246251565e-16,0.12348247438836461,0.12212028080236925,0.07741542350325462,0.001362193585995361,0.04606705088511,0.12212028080236921,0.6895573596374391,0.6869669791003667,0.5923991218004522,0.00259038053707239,0.09715823783698696,0.6869669791003667,-0.14220509480086027,-0.1418104838451104,-0.12669581456104068,-0.00039461095574985783,-0.015509280239819595,-0.14181048384511044,-0.2513261964420302,-0.2526605708140886,-0.30780038886415323,0.0013343743720584111,0.05647419242212304,-0.2526605708140886
13305,-0.18859319990311726,-0.18689042948943752,-0.19957050388939418,-0.0017027704136797495,0.010977303986276915,0.012680074399956665,-0.18689042948943752,0.0,-0.2303579831826558,-0.22854044180142327,-0.2431029309253004,-0.0018175413812325236,0.012744947742644591,-0.22854044180142327,0.2073355408515769,0.2084107154056278,0.19747022588412685,-0.0010751745540509006,0.00986531496745005,0.20841071540562775,0.052090749276890655,0.05048507041387339,0.06356132734521901,0.001605678863017268,-0.011470578068328352,0.050485070413873366,-0.45152712366069464,-0.4507382080977447,-0.4567136203375422,-0.0007889155629499656,0.005186496676847563,-0.45073820809774456
13307,-0.7314745537924062,-0.7346236979943077,-0.7780795494610699,0.003149144201901488,0.04660499566866372,0.04345585146676223,-0.7346236979943076,-1.1102230246251565e-16,-0.07329779000974701,-0.0722892213119878,-0.05438764049913721,-0.0010085686977592129,-0.0189101495106098,-0.07228922131198781,0.25111976993798923,0.2546969667903056,0.3031879006519995,-0.003577196852316389,-0.052068130714010286,0.2546969667903055,-0.04401839727445535,-0.04420550495723472,-0.05254592131022314,0.00018710768277937356,0.008527524035767793,-0.04420550495723474,-0.35157279817511,-0.35237852408271747,-0.3609070537445072,0.0008057259076074685,0.00933425556939721,-0.3523785240827175
13309,-0.8031915411627916,-0.8011673808874717,-0.7618591117894806,-0.0020241602753198196,-0.04133242937331094,-0.03930826909799112,-0.8011673808874717,0.0,-0.21240394790066416,-0.20808154314046115,-0.10534419063035348,-0.0043224047602030136,-0.10705975727031068,-0.20808154314046118,0.28500653441808915,0.2865878940680237,0.37687304305628555,-0.001581359649934555,-0.0918665086381964,0.28658789406802365,0.04893527576522826,0.0450418496261787,-0.02181694675204835,0.003893426139049562,0.07075222251727661,0.04504184962617867,-0.37837019628213064,-0.3790013238248181,-0.37529918683765273,0.0006311275426874596,-0.0030710094444779124,-0.3790013238248181
13311,-0.0473669782394264,-0.047348921769464786,-0.051491913416644386,-1.8056469961613697e-05,0.0041249351772179865,0.0041429916471796,-0.047348921769464786,0.0,0.15032234338961817,0.15018613510183487,0.16823256897974345,0.00013620828778329597,-0.017910225590125284,0.15018613510183482,0.7273716591051599,0.7272736518333206,0.7304629941272744,9.800727183928437e-05,-0.003091335022114561,0.7272736518333207,-0.0662033257057267,-0.06624495196816421,-0.06070389607855521,4.1626262437505224e-05,-0.005499429627171495,-0.06624495196816421,-0.29106228810382,-0.2909729971590194,-0.3040037049161418,-8.929094480059074e-05,0.012941416812321804,-0.29097299715901936
13313,1.0131909660361156,1.0130066068303218,1.0283074681246998,0.0001843592057937382,-0.015116502088584172,-0.01530086129437791,1.0130066068303218,0.0,0.12233873147008979,0.12224789343084072,0.1514722801552123,9.083803924907208e-05,-0.02913354868512251,0.12224789343084075,0.7256584265818861,0.7253715119617409,0.7703928772015525,0.00028691462014518443,-0.04473445061966641,0.7253715119617408,-0.03982148139327242,-0.03999712321506885,0.008773542993105767,0.00017564182179642673,-0.04859502438637819,-0.03999712321506886,-0.26665174999208013,-0.2666949170569584,-0.25426668162896043,4.316706487828004e-05,-0.0123850683631197,-0.26669491705695836
13315,-0.8084986346000884,-0.8070859695960831,-0.8093903118269725,-0.0014126650040052757,0.0008916772268841022,0.002304342230889378,-0.8070859695960833,1.1102230246251565e-16,-0.24659153403559392,-0.2443326802527898,-0.12983726823889102,-0.0022588537828041044,-0.1167542657967029,-0.24433268025278976,0.23621350104204694,0.23557256485431985,0.31569137423498156,0.0006409361877270925,-0.07947787319293462,0.2355725648543198,0.08489640496800276,0.08187879585914172,-0.005513174906396682,0.0030176091088610357,0.09040957987439943,0.08187879585914173,-0.34763843130610866,-0.34820656440682274,-0.3727480021317631,0.0005681331007140744,0.02510957082565446,-0.3482065644068229
13317,-0.24008151924860813,-0.2407016466785664,-0.25502122211633316,0.0006201274299582615,0.01493970286772503,0.014319575437766768,-0.24070164667856667,2.7755575615628914e-16,0.20682036741167562,0.2053029261712395,0.17154518066160596,0.0015174412404361237,0.03527518675006966,0.2053029261712395,0.7076042311509632,0.7077297971023189,0.6995336254488022,-0.00012556595135571058,0.008070605702161004,0.7077297971023192,-0.1539572226960478,-0.15296797477498936,-0.136308712329863,-0.0009892479210584504,-0.01764851036618481,-0.15296797477498936,-0.30756722126688163,-0.307337131670069,-0.29953317530683826,-0.00023008959681264374,-0.008034045960043368,-0.30733713167006893
13319,-0.7201961363717713,-0.7202348535885306,-0.7561183775362418,3.871721675929862e-05,0.035922241164470514,0.035883523947711216,-0.7202348535885307,1.1102230246251565e-16,0.1319178803212717,0.13180852744687194,0.07445033726253215,0.00010935287439975405,0.05746754305873954,0.13180852744687194,0.6731321706352371,0.6728834775148291,0.5772906814635783,0.0002486931204079834,0.0958414891716588,0.6728834775148294,-0.14014711232159696,-0.14016219910025904,-0.1191129219638155,1.508677866207675e-05,-0.021034190357781465,-0.14016219910025907,-0.24878667295009774,-0.24886493527061104,-0.3045786399779478,7.826232051330595e-05,0.05579196702785008,-0.248864935270611
13321,-0.339156256335519,-0.3384277911235157,-0.31860585247273343,-0.0007284652120033153,-0.02055040386278556,-0.019821938650782245,-0.33842779112351573,5.551115123125783e-17,-0.2743452835670837,-0.27323956126131316,-0.23891556069634184,-0.0011057223057705512,-0.035429722870741864,-0.2732395612613132,0.15797846998738446,0.1584147542503676,0.17988368625750323,-0.00043628426298314427,-0.021905216270118766,0.1584147542503676,0.08770288024544463,0.0867936237006586,0.06219995687958503,0.0009092565447860329,0.025502923365859603,0.08679362370065857,-0.3591506187994847,-0.3594922378931837,-0.37028117178732084,0.0003416190936990082,0.011130552987836162,-0.35949223789318363
