AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13261,0.07031800725619317,0.07033444035495734,0.06670729338749012,-1.6433098764173648e-05,0.0036107138687030416,0.003627146967467215,0.07033444035495734,0.0,-0.09533402561507513,-0.09476493879426523,-0.054262610696547364,-0.0005690868208099026,-0.04107141491852777,-0.09476493879426524,0.26532909285855943,0.2667752009291227,0.3405044627684789,-0.001446108070563279,-0.07517536990991946,0.2667752009291228,-0.0268896261919159,-0.02709326104066158,-0.051423704135023694,0.00020363484874567905,0.024534077943107795,-0.02709326104066155,-0.33996881309731747,-0.34030372487214844,-0.3567817294370659,0.00033491177483097045,0.016812916339748407,-0.34030372487214844
13263,-0.7468488259660591,-0.7470267793128201,-0.7752829747752075,0.00017795334676107277,0.028434148809148407,0.028256195462387335,-0.7470267793128202,1.1102230246251565e-16,0.12601374109513336,0.12584005116952543,0.0834580608538732,0.00017368992560792829,0.04255568024126016,0.1258400511695254,0.5081949209496518,0.5085680397085295,0.5134570937152507,-0.00037311875887768853,-0.005262172765598927,0.5085680397085295,-0.12490949306017232,-0.12476950010262018,-0.10442163814334512,-0.00013999295755214025,-0.020487854916827197,-0.12476950010262015,-0.2872002220522477,-0.2872461084664304,-0.31041465242196326,4.588641418268313e-05,0.023214430369715544,-0.28724610846643045
13265,-0.6258060087133481,-0.6258784841934912,-0.6391375429285838,7.247548014310823e-05,0.013331534215235696,0.013259058735092588,-0.625878484193491,-2.220446049250313e-16,0.2088370875741044,0.20643283537673968,0.15190978546688286,0.0024042521973647313,0.05692730210722155,0.20643283537673962,0.7284531495409916,0.727328201414988,0.6792076272522074,0.001124948126003611,0.049245522288784205,0.7273282014149878,-0.16495792565440084,-0.16346934928770268,-0.14025279766669024,-0.0014885763666981633,-0.0247051279877106,-0.16346934928770265,-0.2751484873487575,-0.2759699329965556,-0.29223755977794874,0.0008214456477980692,0.01708907242919122,-0.2759699329965555
13267,-0.11377600213349306,-0.11195308653287911,-0.07151223599120951,-0.0018229156006139557,-0.042263766142283554,-0.0404408505416696,-0.11195308653287894,-1.6653345369377348e-16,-0.18068889611261496,-0.1796857864340957,-0.15903795348982275,-0.0010031096785192706,-0.021650942622792213,-0.17968578643409563,0.27948013136497346,0.28056404309075667,0.3058557620630715,-0.0010839117257832043,-0.026375630698098063,0.2805640430907567,0.011687952747416366,0.011071820622426662,-0.0008220975162226141,0.0006161321249897045,0.01251005026363898,0.011071820622426645,-0.4226134366036727,-0.4223896709644769,-0.41596459359979315,-0.00022376563919579429,-0.006648843003879523,-0.4223896709644767
13269,-0.5810303244805777,-0.5832730964740341,-0.6451589503080007,0.0022427719934564605,0.06412862582742307,0.06188585383396661,-0.5832730964740341,0.0,0.09651703048215077,0.09583396583028947,0.0607703638217815,0.0006830646518612982,0.03574666666036927,0.09583396583028944,0.462183184405837,0.4671315279662663,0.4881013583497707,-0.00494834356042928,-0.025918173943933698,0.4671315279662662,-0.12059320760501552,-0.11979200052639949,-0.10456029769472516,-0.0008012070786160286,-0.016032909910290355,-0.11979200052639952,-0.29285501734168967,-0.29256208109659465,-0.3194190438518444,-0.00029293624509502125,0.026564026510154715,-0.29256208109659465
13271,-0.4681573719203406,-0.46056604955803526,-0.4528241819984221,-0.007591322362305364,-0.01533318992191851,-0.007741867559613147,-0.46056604955803526,0.0,-0.25912130387122356,-0.2498406259798907,-0.1654419904503336,-0.009280677891332856,-0.09367931342088998,-0.24984062597989073,0.2405600091384918,0.23674968923444137,0.29234306750382766,0.0038103199040504243,-0.051783058365335866,0.23674968923444137,0.09264121050987983,0.08095965095951418,0.01515571060191602,0.01168155955036565,0.07748549990796381,0.08095965095951417,-0.3770689623526816,-0.3804779265174566,-0.38758027506943105,0.0034089641647749858,0.010511312716749432,-0.3804779265174566
13273,-0.03789450731459293,-0.03809962775214848,-0.056697758474265364,0.00020512043755555043,0.018803251159672435,0.018598130722116885,-0.03809962775214876,2.7755575615628914e-16,-0.14177575031361245,-0.14149157735318751,-0.1197885309967066,-0.00028417296042493323,-0.02198721931690585,-0.14149157735318754,0.21056222797523289,0.21122113149089639,0.2509154807820188,-0.0006589035156635004,-0.04035325280678592,0.21122113149089639,-0.0036747816453943233,-0.0037568234138113943,-0.014004493043056905,8.2041768417071e-05,0.010329711397662582,-0.0037568234138114446,-0.3550998534561359,-0.35528427386246475,-0.36520950232168997,0.0001844204063288224,0.010109648865554044,-0.35528427386246464
13275,-0.06899411071133749,-0.06790368013631626,-0.08534922454027027,-0.0010904305750212284,0.016355113828932788,0.017445544403954016,-0.06790368013631604,-2.220446049250313e-16,-0.2980020452571167,-0.2959266951946472,-0.3268974974649659,-0.0020753500624695054,0.02889545220784917,-0.29592669519464715,0.12247530222940896,0.12320249072515596,0.11460354594445848,-0.0007271884957470026,0.007871756284950474,0.123202490725156,0.1005483187552988,0.09884200779869225,0.12295255353315476,0.0017063109566065465,-0.02240423477785597,0.09884200779869232,-0.3764003558838983,-0.3769328577976399,-0.36971033149171273,0.0005325019137416009,-0.006690024392185578,-0.3769328577976401
13277,0.1869743296071073,0.19272139761877885,0.2567253081594796,-0.005747068011671547,-0.06975097855237228,-0.06400391054070073,0.19272139761877874,1.1102230246251565e-16,-0.2865310962836006,-0.2823051608286988,-0.24840532151271427,-0.004225935454901797,-0.0381257747708863,-0.28230516082869866,0.16283304479442787,0.16313482776278831,0.18012501639048287,-0.0003017829683604478,-0.017291971596055,0.16313482776278823,0.10026947408710904,0.09604230218731342,0.0685137622763706,0.004227171899795615,0.03175571181073844,0.09604230218731326,-0.36966636415585596,-0.3710055422880769,-0.3800348212510427,0.0013391781322209528,0.010368457095186745,-0.37100554228807664
13279,0.2860120620017941,0.28610231261291774,0.31324365094701534,-9.025061112366561e-05,-0.027231588945221263,-0.027141338334097598,0.28610231261291785,-1.1102230246251565e-16,-0.17397941558368554,-0.17386626102528085,-0.12722584239381804,-0.0001131545584046878,-0.0467535731898675,-0.1738662610252809,0.2990951304374506,0.2992095976236535,0.35529169264749105,-0.00011446718620289342,-0.056196562210040435,0.2992095976236534,0.010182743995325164,0.010112413323616343,-0.015094761601629189,7.03306717088209e-05,0.025277505596954353,0.010112413323616282,-0.4061864131045805,-0.40617252626718103,-0.39456216578559017,-1.3886837399446073e-05,-0.01162424731899031,-0.40617252626718114
13281,0.05933142090953519,0.059346994761135086,0.04135948104591669,-1.5573851599892663e-05,0.017971939863618502,0.017987513715218395,0.05934699476113525,-1.6653345369377348e-16,0.14659161844609792,0.1465320181190591,0.17673437583637577,5.960032703880569e-05,-0.030142757390277858,0.14653201811905903,0.7291360207540137,0.7290893943716461,0.7217462042264042,4.6626382367631614e-05,0.007389816527609505,0.7290893943716463,-0.06110529782972832,-0.06113222052022675,-0.04859802653124869,2.6922690498434876e-05,-0.012507271298479623,-0.061132220520226786,-0.2892250960194365,-0.28918770858820514,-0.3136568445532192,-3.738743123138377e-05,0.02443174853378266,-0.28918770858820503
13283,-0.21215797063874675,-0.2120133465344763,-0.21614139876591432,-0.00014462410427046324,0.003983428127167565,0.004128052231438029,-0.21201334653447612,-1.6653345369377348e-16,-0.1157785994264484,-0.1133612119970141,-0.044191652824628475,-0.0024173874294343006,-0.07158694660181993,-0.11336121199701407,0.38790852946328136,0.39026460509520033,0.46194608478638133,-0.0023560756319189746,-0.07403755532309997,0.3902646050952003,-0.022949594026609538,-0.02434529428054849,-0.06058190907078966,0.001395700253938953,0.037632315044180124,-0.02434529428054847,-0.36215380999322466,-0.36231522259921867,-0.3573013672663339,0.00016141260599400464,-0.004852442726890782,-0.3623152225992187
13285,0.29675105010127856,0.29690396136125563,0.3051358814699146,-0.00015291125997707322,-0.008384831368636048,-0.008231920108658974,0.2969039613612553,3.3306690738754696e-16,0.11761109358765917,0.1176698076823813,0.10702350290064949,-5.871409472213429e-05,0.01058759068700968,0.11766980768238121,0.595920376410364,0.596394801421643,0.5819186416488075,-0.0004744250112790338,0.014001734761556528,0.5963948014216431,-0.08570589528608814,-0.08513571679264945,-0.07958692103584136,-0.0005701784934386972,-0.006118974250246781,-0.08513571679264939,-0.26872410423054943,-0.26878782913553,-0.2856856281936201,6.37249049805777e-05,0.016961523963070657,-0.26878782913552984
13287,0.018421011122600917,0.020697306218269373,0.038821660634998756,-0.002276295095668457,-0.02040064951239784,-0.018124354416729382,0.020697306218269373,0.0,-0.2627942390035489,-0.25744047724060704,-0.1812781756128305,-0.005353761762941889,-0.08151606339071843,-0.257440477240607,0.19041281669449536,0.19145098321666984,0.24759643211726903,-0.0010381665221744774,-0.05718361542277367,0.19145098321666978,0.0864604346039019,0.08125191500752052,0.026300964858288707,0.0052085195963813835,0.060159469745613196,0.08125191500752045,-0.3531466034813293,-0.3547965737700046,-0.3754381754878485,0.0016499702886753065,0.02229157200651921,-0.3547965737700046
13289,-0.7671207749793797,-0.7671620746037899,-0.803115993320725,4.1299624410240376e-05,0.035995218341345336,0.035953918716935096,-0.7671620746037902,2.220446049250313e-16,0.09864787184775521,0.0986519478606338,0.061648485254045995,-4.076012878592716e-06,0.036999386593709216,0.09865194786063382,0.5823230167502654,0.582407856925925,0.5451457940408478,-8.484017565957291e-05,0.03717722270941759,0.5824078569259252,-0.127671483331909,-0.12768002118538913,-0.11132285985447636,8.537853480122815e-06,-0.01634862347743264,-0.12768002118538915,-0.2705614711884523,-0.2705374814283119,-0.310394917989752,-2.398976014039711e-05,0.03983344680129969,-0.27053748142831197
13291,-0.2298516144638399,-0.2293360347531,-0.2448515605862384,-0.0005155797107398996,0.014999946122398494,0.015515525833138394,-0.22933603475310002,2.7755575615628914e-17,0.1438227148930214,0.14306254822755418,0.168070136483948,0.0007601666654672157,-0.024247421590926604,0.14306254822755415,0.7299232588591095,0.7291330385178333,0.7358556024457478,0.0007902203412761821,-0.0059323435866383,0.7291330385178335,-0.05698736181686821,-0.0574413880778326,-0.04240330811354691,0.00045402626096438525,-0.014584053703321304,-0.05744138807783258,-0.2850834794780327,-0.2847215090972477,-0.29873244822664163,-0.0003619703807850039,0.013648968748608936,-0.2847215090972476
13293,-0.054677633339392684,-0.055465078035998705,-0.10578348192096315,0.0007874446966060211,0.05110584858157047,0.05031840388496445,-0.05546507803599876,5.551115123125783e-17,0.15293673597047008,0.15264366726405573,0.09674221728676924,0.0002930687064143511,0.056194518683700845,0.15264366726405568,0.5594251702033084,0.5604166252385951,0.5576793955252705,-0.000991455035286748,0.0017457746780379368,0.5604166252385951,-0.14098990091372393,-0.1404990853946101,-0.10654261628411099,-0.0004908155191138408,-0.03444728462961294,-0.14049908539461012,-0.2781700976656476,-0.27787166191880314,-0.2976815551371205,-0.00029843574684446095,0.019511457471472926,-0.27787166191880314
13295,-0.005898266986570144,-0.004993879291627534,-0.10294294946834698,-0.00090438769494261,0.09704468248177683,0.09794907017671944,-0.004993879291627534,0.0,0.11611436725189875,0.1160284530737091,0.13903558736397958,8.591417818964997e-05,-0.022921220112080837,0.11602845307370893,0.7224135034016645,0.7217675410624602,0.7793643941075301,0.0006459623392043312,-0.056950890705865564,0.72176754106246,-0.035904855440267586,-0.03625397683349515,0.015181938053225097,0.00034912139322756247,-0.05108679349349268,-0.036253976833495155,-0.26163571158812554,-0.26178556689862165,-0.24318171591868415,0.00014985531049610534,-0.018453995669441392,-0.2617855668986216
13297,0.05028710805592218,0.050096231237184624,0.021574446740939113,0.00019087681873755646,0.028712661314983068,0.02852178449624551,0.05009623123718479,-1.6653345369377348e-16,0.1747544533195841,0.17458385232038381,0.14695765120458074,0.0001706009992002988,0.027796802115003377,0.17458385232038376,0.7113904766200311,0.711303526349541,0.6948061501418078,8.695027049010484e-05,0.016584326478223277,0.7113035263495404,-0.10628261814927213,-0.10622249047704983,-0.09872245661899093,-6.0127672222298756e-05,-0.007560161530281204,-0.10622249047704982,-0.29455901551270114,-0.2944900934758981,-0.2841696997848501,-6.892203680303188e-05,-0.010389315727851012,-0.2944900934758981
13299,-0.08272229285387461,-0.07979308596976203,-0.10204465697105153,-0.0029292068841125785,0.019322364117176916,0.022251571001289494,-0.07979308596976209,5.551115123125783e-17,-0.2683696739287048,-0.26521208898524046,-0.2848323235153418,-0.0031575849434643533,0.016462649586637013,-0.26521208898524057,0.15967378543572072,0.16001795242975392,0.16259863161630775,-0.00034416699403319595,-0.0029248461805870263,0.16001795242975397,0.08415265489030879,0.08068927161974729,0.10428366988351458,0.003463383270561504,-0.020131014993205784,0.08068927161974733,-0.4382116166017602,-0.4375555878058571,-0.4383996657852942,-0.0006560287959030964,0.00018804918353398925,-0.43755558780585724
13301,-0.7909154843810196,-0.7919431881648729,-0.809647674772749,0.0010277037838533065,0.018732190391729464,0.017704486607876158,-0.7919431881648726,-2.220446049250313e-16,0.19447910961217063,0.19197697506071268,0.13878392958930177,0.002502134551457952,0.055695180022868856,0.19197697506071265,0.732899097694822,0.7299773726019055,0.6620940915955618,0.0029217250929164384,0.07080500609926021,0.7299773726019052,-0.17048731673115936,-0.16924107431779334,-0.14743786227790778,-0.0012462424133660166,-0.023049454453251572,-0.16924107431779334,-0.25458731088335923,-0.25676804210029774,-0.29404126099743,0.002180731216938514,0.03945395011407077,-0.25676804210029774
13303,-0.5696513542021248,-0.5683470702990306,-0.5139730239243022,-0.0013042839030941167,-0.05567833027782254,-0.054374046374728424,-0.5683470702990313,6.661338147750939e-16,0.12348247438836478,0.12212028080236918,0.07741542350325456,0.001362193585995597,0.04606705088511022,0.12212028080236922,0.6895573596374394,0.6869669791003661,0.5923991218004522,0.002590380537073278,0.09715823783698718,0.6869669791003669,-0.14220509480086033,-0.14181048384511036,-0.12669581456104065,-0.00039461095574996885,-0.015509280239819678,-0.14181048384511039,-0.25132619644203,-0.25266057081408894,-0.30780038886415323,0.0013343743720589107,0.056474192422123204,-0.252660570814089
13305,-0.18859319990311685,-0.1868904294894375,-0.19957050388939424,-0.0017027704136793609,0.010977303986277387,0.012680074399956748,-0.1868904294894374,-8.326672684688674e-17,-0.23035798318265555,-0.2285404418014233,-0.2431029309253004,-0.001817541381232246,0.012744947742644841,-0.2285404418014233,0.20733554085157685,0.20841071540562772,0.19747022588412694,-0.0010751745540508728,0.009865314967449912,0.20841071540562758,0.05209074927689048,0.05048507041387341,0.06356132734521906,0.0016056788630170737,-0.011470578068328581,0.050485070413873394,-0.45152712366069464,-0.4507382080977447,-0.4567136203375422,-0.0007889155629499656,0.005186496676847563,-0.45073820809774473
13307,-0.731474553792406,-0.7346236979943077,-0.7780795494610704,0.00314914420190171,0.046604995668664384,0.043455851466762674,-0.7346236979943075,-2.220446049250313e-16,-0.07329779000974705,-0.07228922131198784,-0.05438764049913723,-0.0010085686977592129,-0.01891014951060982,-0.07228922131198784,0.2511197699379894,0.2546969667903056,0.30318790065199935,-0.0035771968523162223,-0.05206813071400995,0.2546969667903055,-0.04401839727445529,-0.04420550495723464,-0.05254592131022326,0.0001871076827793458,0.008527524035767967,-0.044205504957234715,-0.35157279817510967,-0.3523785240827175,-0.36090705374450754,0.0008057259076078571,0.009334255569397876,-0.3523785240827173
13309,-0.8031915411627915,-0.8011673808874722,-0.7618591117894808,-0.0020241602753192645,-0.04133242937331061,-0.039308269097991344,-0.8011673808874719,-3.3306690738754696e-16,-0.2124039479006641,-0.2080815431404612,-0.1053441906303535,-0.0043224047602029025,-0.10705975727031061,-0.20808154314046112,0.28500653441808943,0.28658789406802354,0.3768730430562854,-0.001581359649934111,-0.09186650863819595,0.2865878940680236,0.04893527576522834,0.04504184962617869,-0.02181694675204828,0.003893426139049652,0.07075222251727661,0.04504184962617866,-0.3783701962821304,-0.3790013238248185,-0.375299186837653,0.0006311275426880703,-0.0030710094444774128,-0.37900132382481827
13311,-0.04736697823942604,-0.047348921769464564,-0.05149191341664394,-1.805646996147492e-05,0.004124935177217903,0.004142991647179378,-0.04734892176946445,-1.1102230246251565e-16,0.15032234338961806,0.15018613510183484,0.16823256897974348,0.0001362082877832127,-0.017910225590125423,0.1501861351018347,0.7273716591051609,0.7272736518333205,0.7304629941272747,9.80072718403946e-05,-0.0030913350221137836,0.7272736518333209,-0.06620332570572662,-0.06624495196816432,-0.06070389607855502,4.162626243769951e-05,-0.0054994296271716064,-0.06624495196816434,-0.2910622881038195,-0.29097299715901936,-0.3040037049161412,-8.929094480014665e-05,0.012941416812321693,-0.2909729971590192
13313,1.0131909660361154,1.0130066068303212,1.0283074681247,0.0001843592057941823,-0.015116502088584616,-0.015300861294378798,1.013006606830322,-8.881784197001252e-16,0.12233873147009001,0.12224789343084075,0.1514722801552122,9.083803924926637e-05,-0.029133548685122176,0.1222478934308409,0.7256584265818856,0.7253715119617402,0.7703928772015525,0.0002869146201454065,-0.044734450619666855,0.7253715119617408,-0.03982148139327242,-0.03999712321506888,0.008773542993105565,0.00017564182179646143,-0.048595024386377986,-0.039997123215068965,-0.2666517499920808,-0.2666949170569591,-0.2542666816289606,4.316706487828004e-05,-0.0123850683631202,-0.266694917056959
13315,-0.8084986346000882,-0.807085969596083,-0.8093903118269722,-0.0014126650040051647,0.0008916772268839912,0.002304342230889156,-0.8070859695960829,-1.1102230246251565e-16,-0.2465915340355939,-0.2443326802527897,-0.12983726823889105,-0.0022588537828041877,-0.11675426579670284,-0.2443326802527898,0.23621350104204697,0.2355725648543198,0.3156913742349815,0.0006409361877271758,-0.07947787319293453,0.23557256485431974,0.08489640496800284,0.08187879585914165,-0.0055131749063966964,0.0030176091088611884,0.09040957987439954,0.08187879585914158,-0.3476384313061086,-0.3482065644068228,-0.37274800213176285,0.0005681331007141854,0.025109570825654237,-0.34820656440682257
13317,-0.24008151924860777,-0.24070164667856586,-0.2550212221163331,0.000620127429958095,0.014939702867725335,0.01431957543776724,-0.24070164667856603,1.6653345369377348e-16,0.2068203674116755,0.20530292617123957,0.17154518066160593,0.0015174412404359294,0.035275186750069576,0.20530292617123957,0.7076042311509626,0.7077297971023181,0.699533625448802,-0.00012556595135548854,0.00807060570216056,0.7077297971023184,-0.1539572226960478,-0.1529679747749895,-0.13630871232986302,-0.0009892479210583116,-0.017648510366184783,-0.15296797477498952,-0.30756722126688196,-0.30733713167006943,-0.2995331753068384,-0.00023008959681253272,-0.00803404596004359,-0.3073371316700696
13319,-0.7201961363717713,-0.7202348535885308,-0.7561183775362412,3.871721675952067e-05,0.03592224116446996,0.03588352394771044,-0.7202348535885308,0.0,0.13191788032127175,0.13180852744687183,0.07445033726253218,0.00010935287439992059,0.057467543058739565,0.13180852744687196,0.6731321706352371,0.672883477514829,0.5772906814635785,0.00024869312040809444,0.09584148917165858,0.6728834775148289,-0.14014711232159696,-0.14016219910025893,-0.11911292196381545,1.5086778661965727e-05,-0.021034190357781507,-0.14016219910025898,-0.24878667295009776,-0.24886493527061126,-0.30457863997794726,7.826232051350024e-05,0.0557919670278495,-0.24886493527061135
13321,-0.33915625633551916,-0.3384277911235156,-0.3186058524727334,-0.0007284652120035373,-0.020550403862785782,-0.019821938650782245,-0.3384277911235158,1.6653345369377348e-16,-0.27434528356708376,-0.2732395612613132,-0.23891556069634184,-0.0011057223057705512,-0.03542972287074192,-0.2732395612613134,0.15797846998738468,0.15841475425036738,0.17988368625750317,-0.0004362842629827002,-0.021905216270118488,0.15841475425036736,0.08770288024544486,0.0867936237006586,0.062199956879584975,0.000909256544786255,0.02550292336585988,0.08679362370065861,-0.3591506187994846,-0.359492237893184,-0.3702811717873209,0.0003416190936993968,0.011130552987836273,-0.359492237893184
