AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13261,0.07031800725619308,0.07033444035495745,0.06670729338749004,-1.6433098764367937e-05,0.0036107138687030416,0.0036271469674674095,0.0703344403549575,-5.551115123125783e-17,-0.09533402561507508,-0.09476493879426523,-0.05426261069654732,-0.0005690868208098471,-0.041071414918527754,-0.09476493879426526,0.26532909285855943,0.26677520092912277,0.340504462768479,-0.0014461080705633345,-0.07517536990991958,0.2667752009291227,-0.02688962619191593,-0.027093261040661565,-0.051423704135023666,0.00020363484874563395,0.024534077943107736,-0.027093261040661558,-0.33996881309731736,-0.34030372487214855,-0.35678172943706576,0.0003349117748311925,0.016812916339748407,-0.3403037248721486
13263,-0.7468488259660591,-0.74702677931282,-0.7752829747752078,0.00017795334676096175,0.02843414880914874,0.02825619546238778,-0.7470267793128201,1.1102230246251565e-16,0.12601374109513352,0.12584005116952557,0.08345806085387306,0.00017368992560795604,0.04255568024126047,0.1258400511695256,0.508194920949652,0.5085680397085292,0.5134570937152508,-0.0003731187588771334,-0.005262172765598816,0.5085680397085294,-0.12490949306017234,-0.12476950010262024,-0.10442163814334507,-0.00013999295755209862,-0.020487854916827267,-0.12476950010262026,-0.2872002220522476,-0.2872461084664306,-0.3104146524219635,4.58864141830162e-05,0.023214430369715877,-0.2872461084664305
13265,-0.6258060087133477,-0.6258784841934903,-0.6391375429285842,7.247548014266414e-05,0.013331534215236474,0.01325905873509381,-0.6258784841934903,0.0,0.20883708757410455,0.20643283537673957,0.15190978546688277,0.002404252197364981,0.05692730210722177,0.20643283537673945,0.7284531495409918,0.7273282014149887,0.6792076272522072,0.0011249481260031668,0.04924552228878465,0.7273282014149886,-0.1649579256544008,-0.16346934928770246,-0.14025279766669035,-0.0014885763666983298,-0.024705127987710435,-0.16346934928770246,-0.2751484873487573,-0.27596993299655487,-0.29223755977794885,0.0008214456477975696,0.017089072429191554,-0.27596993299655487
13267,-0.11377600213349301,-0.11195308653287889,-0.07151223599120946,-0.0018229156006141223,-0.042263766142283554,-0.04044085054166943,-0.11195308653287885,-4.163336342344337e-17,-0.18068889611261496,-0.17968578643409555,-0.1590379534898227,-0.0010031096785194094,-0.02165094262279227,-0.1796857864340956,0.27948013136497346,0.2805640430907568,0.3058557620630715,-0.0010839117257833153,-0.026375630698098063,0.28056404309075694,0.011687952747416283,0.011071820622426655,-0.0008220975162226878,0.0006161321249896282,0.01251005026363897,0.011071820622426705,-0.4226134366036724,-0.4223896709644769,-0.4159645935997932,-0.00022376563919551673,-0.00664884300387919,-0.42238967096447694
13269,-0.5810303244805777,-0.5832730964740344,-0.6451589503080006,0.0022427719934566825,0.06412862582742296,0.061885853833966276,-0.5832730964740342,-1.1102230246251565e-16,0.09651703048215077,0.09583396583028939,0.06077036382178161,0.0006830646518613814,0.03574666666036916,0.09583396583028944,0.4621831844058369,0.46713152796626584,0.4881013583497707,-0.004948343560428947,-0.02591817394393381,0.46713152796626595,-0.12059320760501549,-0.11979200052639949,-0.10456029769472523,-0.0008012070786160008,-0.016032909910290258,-0.1197920005263995,-0.2928550173416898,-0.292562081096595,-0.3194190438518443,-0.0002929362450947992,0.026564026510154493,-0.2925620810965949
13271,-0.4681573719203407,-0.46056604955803515,-0.452824181998422,-0.00759132236230553,-0.015333189921918677,-0.007741867559613147,-0.46056604955803504,-1.1102230246251565e-16,-0.2591213038712235,-0.2498406259798907,-0.16544199045033361,-0.0092806778913328,-0.09367931342088989,-0.2498406259798907,0.24056000913849185,0.23674968923444126,0.29234306750382755,0.003810319904050591,-0.0517830583653357,0.2367496892344412,0.09264121050987982,0.08095965095951418,0.015155710601916025,0.011681559550365636,0.0774854999079638,0.08095965095951417,-0.3770689623526818,-0.3804779265174567,-0.38758027506943127,0.0034089641647749302,0.010511312716749488,-0.38047792651745665
13273,-0.037894507314592776,-0.038099627752148674,-0.05669775847426521,0.00020512043755589737,0.018803251159672435,0.018598130722116538,-0.03809962775214869,1.3877787807814457e-17,-0.14177575031361248,-0.1414915773531875,-0.1197885309967067,-0.00028417296042498874,-0.02198721931690578,-0.14149157735318751,0.21056222797523272,0.21122113149089627,0.2509154807820188,-0.0006589035156635559,-0.04035325280678609,0.2112211314908963,-0.0036747816453943268,-0.0037568234138114914,-0.014004493043056815,8.204176841716468e-05,0.010329711397662488,-0.0037568234138114723,-0.3550998534561361,-0.3552842738624646,-0.36520950232169014,0.00018442040632848933,0.010109648865554044,-0.3552842738624646
13275,-0.06899411071133732,-0.06790368013631623,-0.08534922454027022,-0.0010904305750210896,0.0163551138289329,0.01744554440395399,-0.0679036801363162,-2.7755575615628914e-17,-0.2980020452571166,-0.2959266951946472,-0.3268974974649658,-0.0020753500624693944,0.028895452207849226,-0.29592669519464726,0.12247530222940894,0.12320249072515597,0.11460354594445851,-0.0007271884957470304,0.007871756284950432,0.12320249072515595,0.10054831875529874,0.09884200779869227,0.12295255353315475,0.0017063109566064633,-0.02240423477785601,0.09884200779869227,-0.3764003558838984,-0.3769328577976399,-0.36971033149171273,0.0005325019137414899,-0.0066900243921856895,-0.37693285779764
13277,0.1869743296071072,0.19272139761877882,0.2567253081594796,-0.00574706801167163,-0.06975097855237239,-0.06400391054070076,0.19272139761877877,5.551115123125783e-17,-0.28653109628360063,-0.2823051608286989,-0.24840532151271422,-0.004225935454901741,-0.03812577477088641,-0.2823051608286989,0.16283304479442787,0.16313482776278845,0.18012501639048276,-0.0003017829683605866,-0.01729197159605489,0.16313482776278843,0.10026947408710911,0.09604230218731347,0.06851376227637043,0.0042271718997956426,0.03175571181073868,0.09604230218731342,-0.3696663641558559,-0.37100554228807675,-0.38003482125104276,0.0013391781322208418,0.010368457095186856,-0.37100554228807675
13279,0.2860120620017943,0.28610231261291785,0.31324365094701534,-9.025061112355459e-05,-0.02723158894522104,-0.027141338334097487,0.2861023126129179,-5.551115123125783e-17,-0.17397941558368546,-0.17386626102528077,-0.127225842393818,-0.0001131545584046878,-0.04675357318986745,-0.17386626102528083,0.29909513043745056,0.29920959762365373,0.35529169264749094,-0.00011446718620317098,-0.05619656221004038,0.29920959762365373,0.01018274399532523,0.01011241332361627,-0.015094761601629186,7.033067170895968e-05,0.025277505596954415,0.010112413323616246,-0.40618641310458053,-0.40617252626718103,-0.39456216578559017,-1.3886837399501584e-05,-0.011624247318990366,-0.4061725262671811
13281,0.05933142090953525,0.05934699476113536,0.041359481045916635,-1.5573851600114708e-05,0.017971939863618613,0.017987513715218728,0.05934699476113539,-2.7755575615628914e-17,0.14659161844609803,0.14653201811905903,0.1767343758363759,5.960032703899998e-05,-0.030142757390277886,0.14653201811905903,0.7291360207540136,0.7290893943716464,0.7217462042264039,4.6626382367187524e-05,0.007389816527609727,0.7290893943716462,-0.061105297829728386,-0.061132220520226765,-0.04859802653124862,2.6922690498379365e-05,-0.012507271298479769,-0.06113222052022676,-0.2892250960194367,-0.2891877085882049,-0.31365684455321924,-3.738743123177235e-05,0.02443174853378255,-0.2891877085882048
13283,-0.21215797063874678,-0.21201334653447637,-0.21614139876591437,-0.00014462410427040773,0.003983428127167593,0.004128052231438001,-0.2120133465344764,2.7755575615628914e-17,-0.11577859942644847,-0.11336121199701407,-0.04419165282462842,-0.0024173874294343978,-0.07158694660182005,-0.11336121199701402,0.3879085294632814,0.39026460509520056,0.4619460847863815,-0.002356075631919141,-0.07403755532310008,0.3902646050952006,-0.022949594026609576,-0.02434529428054842,-0.06058190907078955,0.0013957002539388454,0.03763231504417998,-0.024345294280548383,-0.3621538099932248,-0.3623152225992187,-0.35730136726633377,0.00016141260599394913,-0.004852442726891004,-0.3623152225992186
13285,0.2967510501012783,0.29690396136125574,0.30513588146991477,-0.0001529112599774618,-0.008384831368636492,-0.00823192010865903,0.29690396136125585,-1.1102230246251565e-16,0.11761109358765923,0.11766980768238122,0.10702350290064941,-5.871409472199551e-05,0.010587590687009818,0.11766980768238122,0.5959203764103647,0.5963948014216427,0.581918641648807,-0.0004744250112780346,0.014001734761557638,0.5963948014216427,-0.0857058952860881,-0.08513571679264952,-0.07958692103584136,-0.0005701784934385862,-0.006118974250246739,-0.08513571679264947,-0.26872410423054915,-0.2687878291355303,-0.28568562819362037,6.372490498113281e-05,0.016961523963071212,-0.26878782913553034
13287,0.018421011122601083,0.020697306218269568,0.03882166063499881,-0.0022762950956684846,-0.02040064951239773,-0.018124354416729244,0.020697306218269457,1.1102230246251565e-16,-0.262794239003549,-0.2574404772406068,-0.1812781756128305,-0.005353761762942166,-0.08151606339071849,-0.25744047724060676,0.1904128166944953,0.19145098321666967,0.24759643211726912,-0.0010381665221743663,-0.05718361542277381,0.19145098321666976,0.0864604346039019,0.08125191500752037,0.026300964858288704,0.005208519596381536,0.0601594697456132,0.08125191500752026,-0.3531466034813295,-0.3547965737700046,-0.37543817548784864,0.00164997028867514,0.022291572006519156,-0.3547965737700046
13289,-0.7671207749793796,-0.7671620746037902,-0.803115993320725,4.129962441057344e-05,0.03599521834134545,0.035953918716934874,-0.7671620746037903,1.1102230246251565e-16,0.09864787184775528,0.09865194786063365,0.06164848525404606,-4.076012878370672e-06,0.03699938659370922,0.09865194786063373,0.5823230167502654,0.5824078569259246,0.5451457940408482,-8.484017565912882e-05,0.03717722270941726,0.5824078569259247,-0.12767148333190903,-0.12768002118538926,-0.1113228598544764,8.537853480233837e-06,-0.016348623477432628,-0.1276800211853893,-0.2705614711884523,-0.2705374814283122,-0.3103949179897519,-2.3989760140119554e-05,0.03983344680129958,-0.2705374814283122
13291,-0.22985161446384028,-0.2293360347531005,-0.24485156058623853,-0.0005155797107397886,0.014999946122398244,0.015515525833138033,-0.22933603475310083,3.3306690738754696e-16,0.14382271489302134,0.1430625482275543,0.16807013648394814,0.0007601666654670491,-0.0242474215909268,0.14306254822755415,0.7299232588591091,0.7291330385178331,0.7358556024457474,0.0007902203412760711,-0.0059323435866383,0.729133038517833,-0.0569873618168683,-0.057441388077832695,-0.042403308113547006,0.0004540262609643922,-0.014584053703321297,-0.05744138807783261,-0.28508347947803314,-0.28472150909724836,-0.29873244822664213,-0.00036197038078478183,0.013648968748608992,-0.28472150909724847
13293,-0.05467763333939302,-0.05546507803599843,-0.10578348192096326,0.0007874446966054105,0.051105848581570246,0.050318403884964835,-0.05546507803599854,1.1102230246251565e-16,0.15293673597046992,0.15264366726405595,0.09674221728676935,0.00029306870641396254,0.05619451868370057,0.15264366726405593,0.5594251702033087,0.5604166252385949,0.5576793955252707,-0.0009914550352861928,0.0017457746780380479,0.560416625238595,-0.1409899009137239,-0.1404990853946102,-0.106542616284111,-0.000490815519113702,-0.0344472846296129,-0.14049908539461017,-0.2781700976656473,-0.27787166191880297,-0.29768155513711997,-0.0002984357468443499,0.01951145747147265,-0.27787166191880286
13295,-0.005898266986569173,-0.004993879291627673,-0.10294294946834724,-0.0009043876949414997,0.09704468248177807,0.09794907017671957,-0.004993879291627784,1.1102230246251565e-16,0.11611436725189868,0.11602845307370921,0.13903558736397992,8.591417818946956e-05,-0.02292122011208124,0.11602845307370925,0.722413503401664,0.7217675410624601,0.7793643941075302,0.0006459623392038871,-0.05695089070586623,0.7217675410624604,-0.03590485544026773,-0.03625397683349503,0.0151819380532253,0.0003491213932272988,-0.05108679349349303,-0.0362539768334951,-0.2616357115881261,-0.2617855668986214,-0.2431817159186839,0.0001498553104953282,-0.018453995669442197,-0.26178556689862137
13297,0.05028710805592285,0.05009623123718482,0.02157444674093903,0.0001908768187380283,0.028712661314983817,0.02852178449624579,0.05009623123718493,-1.1102230246251565e-16,0.17475445331958414,0.1745838523203838,0.1469576512045806,0.00017060099920035432,0.027796802115003544,0.17458385232038373,0.7113904766200302,0.7113035263495406,0.6948061501418079,8.695027048954973e-05,0.016584326478222278,0.7113035263495404,-0.10628261814927217,-0.10622249047704986,-0.09872245661899093,-6.0127672222312634e-05,-0.007560161530281245,-0.10622249047704992,-0.29455901551270186,-0.29449009347589833,-0.28416969978485035,-6.892203680353148e-05,-0.010389315727851511,-0.29449009347589844
13299,-0.0827222928538745,-0.07979308596976203,-0.10204465697105153,-0.0029292068841124674,0.019322364117177027,0.022251571001289494,-0.07979308596976203,0.0,-0.26836967392870476,-0.2652120889852403,-0.28483232351534166,-0.0031575849434644643,0.0164626495866369,-0.26521208898524035,0.15967378543572075,0.16001795242975395,0.16259863161630794,-0.00034416699403319595,-0.002924846180587193,0.16001795242975403,0.08415265489030875,0.08068927161974732,0.1042836698835146,0.003463383270561435,-0.020131014993205854,0.08068927161974723,-0.4382116166017604,-0.43755558780585685,-0.43839966578529416,-0.0006560287959035405,0.0001880491835337672,-0.437555587805857
13301,-0.7909154843810196,-0.7919431881648726,-0.8096476747727492,0.0010277037838530845,0.018732190391729686,0.0177044866078766,-0.7919431881648726,0.0,0.19447910961217058,0.19197697506071265,0.1387839295893019,0.002502134551457924,0.05569518002286866,0.19197697506071268,0.7328990976948214,0.729977372601906,0.6620940915955618,0.0029217250929154392,0.07080500609925966,0.729977372601906,-0.17048731673115936,-0.16924107431779317,-0.14743786227790787,-0.0012462424133661831,-0.02304945445325149,-0.16924107431779317,-0.25458731088335945,-0.2567680421002976,-0.2940412609974302,0.0021807312169381254,0.03945395011407077,-0.2567680421002976
13303,-0.5696513542021248,-0.5683470702990305,-0.5139730239243024,-0.0013042839030942277,-0.05567833027782232,-0.05437404637472809,-0.5683470702990306,1.1102230246251565e-16,0.12348247438836472,0.1221202808023692,0.07741542350325459,0.0013621935859955275,0.046067050885110136,0.12212028080236918,0.6895573596374391,0.6869669791003656,0.5923991218004525,0.0025903805370735,0.09715823783698663,0.6869669791003657,-0.1422050948008604,-0.14181048384511052,-0.12669581456104065,-0.0003946109557498856,-0.015509280239819762,-0.14181048384511055,-0.2513261964420299,-0.2526605708140892,-0.3078003888641532,0.0013343743720592993,0.05647419242212326,-0.25266057081408916
13305,-0.18859319990311707,-0.18689042948943757,-0.19957050388939415,-0.0017027704136794997,0.010977303986277082,0.012680074399956581,-0.18689042948943763,5.551115123125783e-17,-0.2303579831826556,-0.2285404418014233,-0.24310293092530044,-0.0018175413812323016,0.012744947742644841,-0.22854044180142333,0.207335540851577,0.2084107154056278,0.19747022588412683,-0.0010751745540508173,0.009865314967450162,0.2084107154056277,0.052090749276890475,0.050485070413873394,0.06356132734521892,0.0016056788630170807,-0.01147057806832845,0.05048507041387336,-0.4515271236606945,-0.45073820809774456,-0.45671362033754237,-0.00078891556294991,0.005186496676847896,-0.4507382080977443
13307,-0.7314745537924061,-0.7346236979943075,-0.77807954946107,0.003149144201901377,0.04660499566866394,0.04345585146676256,-0.7346236979943077,2.220446049250313e-16,-0.07329779000974698,-0.07228922131198778,-0.05438764049913722,-0.001008568697759199,-0.018910149510609764,-0.07228922131198781,0.2511197699379894,0.25469696679030557,0.30318790065199924,-0.003577196852316167,-0.05206813071400984,0.25469696679030546,-0.044018397274455306,-0.04420550495723475,-0.05254592131022322,0.00018710768277944295,0.008527524035767911,-0.04420550495723477,-0.3515727981751098,-0.35237852408271736,-0.36090705374450743,0.0008057259076075796,0.009334255569397654,-0.35237852408271747
13309,-0.8031915411627915,-0.8011673808874721,-0.7618591117894808,-0.0020241602753193755,-0.04133242937331061,-0.03930826909799123,-0.8011673808874721,0.0,-0.2124039479006641,-0.20808154314046123,-0.10534419063035352,-0.004322404760202875,-0.10705975727031058,-0.2080815431404612,0.2850065344180891,0.28658789406802365,0.37687304305628566,-0.001581359649934555,-0.09186650863819656,0.28658789406802354,0.04893527576522827,0.04504184962617872,-0.021816946752048323,0.003893426139049548,0.07075222251727659,0.04504184962617876,-0.3783701962821306,-0.3790013238248184,-0.3752991868376528,0.0006311275426877927,-0.0030710094444778013,-0.37900132382481844
13311,-0.047366978239426094,-0.04734892176946445,-0.05149191341664422,-1.8056469961641453e-05,0.004124935177218125,0.004142991647179767,-0.04734892176946437,-8.326672684688674e-17,0.15032234338961814,0.15018613510183484,0.16823256897974365,0.00013620828778329597,-0.017910225590125506,0.1501861351018348,0.7273716591051608,0.7272736518333208,0.7304629941272744,9.80072718399505e-05,-0.0030913350221136726,0.7272736518333208,-0.06620332570572651,-0.06624495196816423,-0.060703896078555,4.162626243771339e-05,-0.005499429627171509,-0.06624495196816424,-0.29106228810381946,-0.2909729971590192,-0.3040037049161416,-8.929094480025768e-05,0.012941416812322137,-0.2909729971590191
13313,1.0131909660361147,1.0130066068303216,1.0283074681246998,0.00018435920579307208,-0.01511650208858506,-0.015300861294378132,1.0130066068303216,0.0,0.12233873147009001,0.12224789343084069,0.1514722801552122,9.083803924932188e-05,-0.029133548685122176,0.12224789343084072,0.7256584265818851,0.7253715119617403,0.7703928772015521,0.00028691462014474034,-0.04473445061966708,0.7253715119617404,-0.03982148139327245,-0.039997123215069076,0.0087735429931056,0.00017564182179662796,-0.04859502438637805,-0.039997123215069055,-0.2666517499920809,-0.2666949170569593,-0.25426668162896077,4.316706487839106e-05,-0.012385068363120144,-0.26669491705695925
13315,-0.8084986346000881,-0.8070859695960833,-0.8093903118269723,-0.0014126650040048316,0.0008916772268842132,0.002304342230889045,-0.8070859695960833,0.0,-0.2465915340355939,-0.2443326802527899,-0.12983726823889102,-0.0022588537828039934,-0.11675426579670287,-0.2443326802527899,0.23621350104204697,0.2355725648543198,0.3156913742349815,0.0006409361877271758,-0.07947787319293453,0.2355725648543198,0.08489640496800274,0.08187879585914182,-0.005513174906396714,0.0030176091088609247,0.09040957987439946,0.08187879585914179,-0.3476384313061085,-0.34820656440682274,-0.3727480021317629,0.000568133100714241,0.025109570825654404,-0.34820656440682285
13317,-0.24008151924860746,-0.24070164667856636,-0.2550212221163331,0.0006201274299588999,0.01493970286772564,0.01431957543776674,-0.24070164667856653,1.6653345369377348e-16,0.20682036741167567,0.2053029261712395,0.171545180661606,0.0015174412404361792,0.03527518675006966,0.20530292617123946,0.7076042311509623,0.7077297971023186,0.6995336254488022,-0.00012556595135637671,0.008070605702160116,0.7077297971023189,-0.15395722269604795,-0.15296797477498938,-0.136308712329863,-0.0009892479210585614,-0.01764851036618495,-0.15296797477498936,-0.30756722126688224,-0.30733713167006893,-0.2995331753068383,-0.00023008959681330987,-0.008034045960043923,-0.3073371316700689
13319,-0.7201961363717714,-0.7202348535885306,-0.7561183775362412,3.87172167591876e-05,0.03592224116446985,0.03588352394771066,-0.7202348535885308,2.220446049250313e-16,0.1319178803212717,0.1318085274468719,0.07445033726253222,0.00010935287439978181,0.05746754305873947,0.13180852744687183,0.6731321706352369,0.6728834775148288,0.5772906814635789,0.00024869312040809444,0.09584148917165802,0.672883477514829,-0.14014711232159702,-0.140162199100259,-0.11911292196381541,1.5086778661993483e-05,-0.021034190357781604,-0.14016219910025904,-0.24878667295009785,-0.24886493527061124,-0.30457863997794704,7.826232051338922e-05,0.05579196702784919,-0.2488649352706112
13321,-0.3391562563355191,-0.3384277911235156,-0.3186058524727334,-0.0007284652120034818,-0.020550403862785727,-0.019821938650782245,-0.3384277911235157,5.551115123125783e-17,-0.27434528356708376,-0.2732395612613132,-0.2389155606963418,-0.0011057223057705512,-0.035429722870741975,-0.27323956126131327,0.1579784699873846,0.15841475425036733,0.17988368625750328,-0.00043628426298272793,-0.021905216270118683,0.15841475425036727,0.08770288024544479,0.0867936237006586,0.062199956879584975,0.0009092565447861856,0.02550292336585981,0.0867936237006586,-0.3591506187994845,-0.359492237893184,-0.37028117178732084,0.0003416190936995078,0.011130552987836329,-0.3594922378931841
